АБСОЛЮТИЗИРОВАТЬ	["120318-V", "112913-V", "135317-V", "120139-V", "143859-V", "116367-V", "115813-V", "118893-V", "107129-V", "4673-V"]
АКТИВИРОВАТЬ	["116073-V", "121499-V", "112454-V", "4673-V", "142931-V", "106601-V", "154964-V", "128431-V", "111763-V", "136573-V"]
АМЕРИКАНИЗИРОВАТЬ	["143040-V", "120318-V", "143957-V", "136347-V", "139755-V", "4673-V", "5528-V", "2527-V", "135317-V", "115813-V"]
АНОДИРОВАТЬ	["135317-V", "4673-V", "146898-V", "118893-V", "114688-V", "116966-V", "113612-V", "131853-V", "115813-V", "7752-V"]
БИНТОВАТЬ	["117008-V", "111388-V", "118048-V", "109860-V", "117117-V", "111997-V", "111959-V", "127479-V", "111575-V", "107394-V"]
БОДРИТЬСЯ	["129800-V", "116031-V", "125180-V", "148834-V", "125894-V", "117346-V", "128410-V", "144735-V", "113614-V", "116767-V"]
БУРЕТЬ	["111844-V", "111843-V", "115601-V", "113288-V", "7424-V", "147382-V", "130581-V", "115620-V", "111388-V", "129240-V"]
ВБУХИВАТЬ	["113654-V", "125532-V", "118633-V", "5528-V", "3678-V", "150719-V", "151539-V", "110813-V", "5331-V", "6975-V"]
ВЕРЕЩАТЬ	["118257-V", "113262-V", "112401-V", "113288-V", "115255-V", "118915-V", "135317-V", "120096-V", "113219-V", "135679-V"]
ВЗЪЕРОШИТЬ	["124700-V", "137733-V", "153607-V", "120766-V", "109860-V", "116966-V", "111997-V", "116471-V", "143607-V", "152928-V"]
ВКРУТИТЬ	["116073-V", "113612-V", "111388-V", "4673-V", "111844-V", "127418-V", "116591-V", "115870-V", "117253-V", "116351-V"]
ВПАЯТЬ	["4673-V", "113612-V", "135317-V", "117253-V", "111388-V", "116966-V", "115601-V", "5528-V", "115964-V", "116591-V"]
ВПРАВИТЬ	["113612-V", "117817-V", "116945-V", "117375-V", "111388-V", "106785-V", "114922-V", "116817-V", "120040-V", "111362-V"]
ВРЫТЬ	["117253-V", "113612-V", "116859-V", "4673-V", "115620-V", "116591-V", "115601-V", "121188-V", "116624-V", "128351-V"]
ВСКРУЖИТЬ	["117233-V", "119080-V", "134083-V", "135317-V", "116966-V", "113612-V", "119056-V", "120983-V", "4673-V", "139755-V"]
